DESCRIPCION,MODELO,COSTO,DIVISA,MONTO Bs,BOLIVARES
PILA GASOLINA  MARCA CHERY PICO MARRON,ORINOCO,7,10,8713.091,11.3
PINON ENGRANAJE ARBOL DE LEVA OR,ORINOCO,18,25,21782.7275,28.25
PISTON ESTANDA  STD  ORIGINAL ,ORINOCO,35,45,39208.9095,50.85
PISTON 0.10/0.25 ORIGINAL ,ORINOCO,35,45,39208.9095,50.85
PISTON 0.20/0.50 ORIGINAL ,ORINOCO,40,50,43565.455,56.5
PISTON 0.30/0.75 CON JUEGO ANILLOS,ORINOCO,80,90,78417.819,101.7
PISTON 0.40/1.00  CON JUEGO ANILLOS,ORINOCO,95,110,95844.001,124.3
PLANETARIO DE ARRANQUE ,ORINOCO,9,15,13069.6365,16.95
PLATINA CAPOT,ORINOCO,10,15,13069.6365,16.95
PLATINA PUERTA DEL DER OR,ORINOCO,13,20,17426.182,22.6
PLATINA PUERTA DEL IZQ OR,ORINOCO,13,20,17426.182,22.6
PLATINA PUERTA TRASERA DER OR,ORINOCO,13,20,17426.182,22.6
PLATINA PUERTA TRASERA IZQ OR,ORINOCO,13,20,17426.182,22.6
PLATO CROCHET  ORIGINAL,ORINOCO,38,45,39208.9095,50.85
POLEA TORNILLO DE CORREA TIEMPO  ORIGINAL,ORINOCO,11,25,21782.7275,28.25
POLEA DE CORREA DE  TIEMPO ORIGINAL    (SNK),ORINOCO,13,25,21782.7275,28.25
POLEA UNICA ACANALADA ORIGINAL ,ORINOCO,6,10,8713.091,11.3
POLEA UNICA LISA ORIGINAL ,ORINOCO,6,10,8713.091,11.3
POMO FRENO MANOS  COLOR GRIS,ORINOCO,8,15,13069.6365,16.95
POMO PALANCA  ORIGINAL NEGRO,ORINOCO,15,25,21782.7275,28.25
PUNTA TRIPOIDE CON COPA COMPLETO DER,ORINOCO,80,90,78417.819,101.7
PUNTA TRIPOIDE CON COPA COMPLETO IZQ,ORINOCO,70,80,69704.728,90.4
PUNTA TRIPOIDES 26*22  ORIGINAL,ORINOCO,30,40,34852.364,45.2
PUNTA TRIPOIDES 26*29  ORIGINAL,ORINOCO,25,35,30495.8185,39.55
PUNTA TRIPOIDES 26*32  ORIGINAL,ORINOCO,30,40,34852.364,45.2
RADIADOR  SINCRONICA CHERY,ORINOCO,70,80,69704.728,90.4
REGULADOR DE ALTERNADOR  ORIGINAL,ORINOCO,14,20,17426.182,22.6
REGULADOR DE BOMBA GASOLINA  NORMAL (GORDO),ORINOCO,7,10,8713.091,11.3
REGULADOR PARA BOMBA GASOLINA ORIGINAL  (LARGO),ORINOCO,6,10,8713.091,11.3
REJILLA ANTINEIBLA DERECHA,ORINOCO,3.5,6,5227.8546,6.78
REJILLA ANTINEIBLA IZQ,ORINOCO,3.5,6,5227.8546,6.78
RELE 53 ( 4 PATA) ,ORINOCO,3.6,8,6970.4728,9.04
RELE NEGRO MAS PER QUE  (4 PATA) (PARQUETES TRAE 5),ORINOCO,3.4,8,6970.4728,9.04
RESEVORIO O ENVASE DE AGUA  ORIGINAL PLANTA,ORINOCO,23,35,30495.8185,39.55
RESISTENCIA DE ELECTRO  ORIGINAL,ORINOCO,14,20,17426.182,22.6
RETROVISOR DERECHO,ORINOCO,35,45,39208.9095,50.85
RETROVISOR IZQUIERDO,ORINOCO,35,45,39208.9095,50.85
RINES  ORIGINAL,ORINOCO,70,80,69704.728,90.4
ROCIADOR ACEITE ,ORINOCO,13,20,17426.182,22.6
RODAMIENTO O ROLINERA DEL ORIGINAL  (CJB) IMANT,ORINOCO,13,20,17426.182,22.6
ROLINERA AGUJA DE CAJA 1/2,ORINOCO,6,12,10455.7092,13.56
ROLINERA AGUJA DE CAJA 3/5,ORINOCO,6,12,10455.7092,13.56
ROLINERA AGUJA DE CAJA 4,ORINOCO,6,12,10455.7092,13.56
ROLINERA AMORTIGUADOR  ORIGINAL,ORINOCO,3,5,4356.5455,5.65
ROLINERA CAJA  501349,ORINOCO,9,15,13069.6365,16.95
ROLINERA CAJA  6206,ORINOCO,8,15,13069.6365,16.95
ROLINERA CAJA  6206 CON ESTOPERA,ORINOCO,8,15,13069.6365,16.95
ROTULA LST COLOR NEGRO ,ORINOCO,3.5,6,5227.8546,6.78
ROTULA  ORIGINAL,ORINOCO,4.5,8,6970.4728,9.04
SAPITO LIMPIA PARABRISA  ORIGINAL C/U,ORINOCO,3.5,6,5227.8546,6.78
SELENOIDES DE PUERTA DELANTERO DERECHA,ORINOCO,15,25,21782.7275,28.25
SELENOIDES DE PUERTA DELANTERO IZQUIERDO,ORINOCO,15,25,21782.7275,28.25
SELLO MOTOR 26MM C/U,ORINOCO,2.8,5,4356.5455,5.65
SENSOR DE ABS DELANTERO DERECHA ,ORINOCO,7,15,13069.6365,16.95
SENSOR DE ABS DELANTERO IZQUIERDA ,ORINOCO,7,15,13069.6365,16.95
SENSOR DE ABS TRASERA DERECHA ,ORINOCO,7,15,13069.6365,16.95
SENSOR DE ABS TRASERA IZQUIERDA ,ORINOCO,7,15,13069.6365,16.95
SENSOR DE ARBOL DE LEVA  BOSCH  (CMP),ORINOCO,9,15,13069.6365,16.95
SENSOR DE CIGUEÑAL BOSCH ORIGINAL  CORTA (CKP),ORINOCO,9,15,13069.6365,16.95
SENSOR DE CIGUEÑAL BOSCH ORIGINAL  LARGO,ORINOCO,10,15,13069.6365,16.95
SENSOR DE MAF SOLO ORIGINAL (BOSCH),ORINOCO,25,35,30495.8185,39.55
SENSOR OXIGENO  ORIGINAL (BOSCH)CON CAJA CHERY,ORINOCO,17,25,21782.7275,28.25
SENSOR VELOCIDAD O ODOMETRO ORIGINAL,ORINOCO,6,15,13069.6365,16.95
SINCRONIZADOR 3/4TA ,ORINOCO,30,40,34852.364,45.2
SINCRONIZADOR 5TA ,ORINOCO,30,40,34852.364,45.2
SOPORTE PLASTICO TAPA DECORATIVA DE MOTOR ,ORINOCO,2,5,4356.5455,5.65
SPOILER DER DE PARACHOQUE ,ORINOCO,5.5,10,8713.091,11.3
SPOILER IZQUIERDO DE PARACHOQUE ,ORINOCO,5.5,10,8713.091,11.3
STOP  DERECHO CON BOMBILLO,ORINOCO,65,75,65348.1825,84.75
STOP  IZQUIERDO CON BOMBILLO,ORINOCO,65,75,65348.1825,84.75
SUICHERA CON CONMUTADOR  ORIGINAL BASE,ORINOCO,30,40,34852.364,45.2
TANQUE RADIADOR INFERIOR ORIGINAL,ORINOCO,15,20,17426.182,22.6
TANQUE RADIADOR SUPERIO  ORIGINAL,ORINOCO,15,20,17426.182,22.6
TAPA ACEITE NEGRO ,ORINOCO,3.5,6,5227.8546,6.78
TAPA BLANCA DE BOMBA GASOLINA ,ORINOCO,6.5,10,8713.091,11.3
TAPA DE KIT DE CORREA TIEMPA  EXTERNA  (2),ORINOCO,26,35,30495.8185,39.55
TAPA NEGRO DE BOMBA GASOLINA ,ORINOCO,6,10,8713.091,11.3
TAPA RESEVORIO CHERY CALIDAD,ORINOCO,1.5,5,4356.5455,5.65
TAPA RESEVORIO H5  ORIGINAL C/U,ORINOCO,3,8,6970.4728,9.04
TAPA VALVULA  ORIGINAL,ORINOCO,65,75,65348.1825,84.75
TAPITA DE RINES ORINOCO C/U ,ORINOCO,2.5,5,4356.5455,5.65
TAQUETES ORINOCO   (16),ORINOCO,45,55,47922.0005,62.15
TENSOR DE CORREA TIEMPO ORIGINAL CON TIJERAS (NTN),ORINOCO,22,35,30495.8185,39.55
TENSOR DE CORREA TIEMPO ORIGINAL   (NTN),ORINOCO,22,35,30495.8185,39.55
TENSOR UNICA ACANALADA SOLO ORIGINAL ,ORINOCO,6,10,8713.091,11.3
TENSOR UNICA  COMPLETO,ORINOCO,17,25,21782.7275,28.25
TERMINAL ,ORINOCO,4.5,8,6970.4728,9.04
TERMOSTATO ORIGINAL   ,ORINOCO,6,10,8713.091,11.3
TORNILLOS DE CAMARA  (LARGO NEGRO) C/U,ORINOCO,3.5,5,4356.5455,5.65
TORNILLOS LA ENCENTRICA ALINACION TRASERA PAR,ORINOCO,9,15,13069.6365,16.95
TOMA DE TERMOSTATO O AGUA  ORIGINAL,ORINOCO,7,10,8713.091,11.3
TOPE AMORTIGUADOR DELANTERO,ORINOCO,4,8,6970.4728,9.04
TOPE AMORTIGUADOR TRASERA ,ORINOCO,3.5,6,5227.8546,6.78
TRIANGULAR TRASERA DERECHA ,ORINOCO,15,20,17426.182,22.6
TRIANGULAR TRASERA IZQ,ORINOCO,15,20,17426.182,22.6
TRICETA 29 ESTRIAS 32mm,ORINOCO,13,20,17426.182,22.6
TRICETA 29 ESTRIAS 35mm ORIGINAL,ORINOCO,13,20,17426.182,22.6
TUBERIA DE AGUA PERQUEÑA TIPO  S,ORINOCO,8,15,13069.6365,16.95
TUBERIA DE AGUA PRINCIPAL  ORIGINAL,ORINOCO,24,30,26139.273,33.9
TUBERIA DE AGUA TIPO 7 LARGO A21-1303310 ,ORINOCO,10,15,13069.6365,16.95
VALVULA  EXPANCION  SINCRONICA,ORINOCO,20,25,21782.7275,28.25
VALVULA DE FRENO,ORINOCO,3,10,8713.091,11.3
VALVULA  PRESOSTATICA DE AIRE  ,ORINOCO,7,15,13069.6365,16.95
VALVULA EGR DE GASES,ORINOCO,12,20,17426.182,22.6
VALVULA PCV ORIGINAL,ORINOCO,5,10,8713.091,11.3
VALVULA PEDAL DE CROCHET,ORINOCO,5,10,8713.091,11.3
VALVULA PRISION ACEITE LARGA,ORINOCO,4,10,8713.091,11.3
VALVULA PRESION ACEITE CORTA,ORINOCO,4,10,8713.091,11.3
VALVULA DE RETROCESO   ,ORINOCO,3,10,8713.091,11.3
VALVULA DE TEMPERATURA ORIGINAL  BOSCH,ORINOCO,5,10,8713.091,11.3
VARILLA DE ACEITE ,ORINOCO,5,10,8713.091,11.3
VOLANTE DE MOTOR ,ORINOCO,40,50,43565.455,56.5
Y PLATICO ,ORINOCO,1.7,5,4356.5455,5.65
AMORTIGUADOR DE MALETA  ORIGINAL C/U,X1,10,15,13069.6365,16.95
ALTERNADOR  ORIGINAL ,X1,90,110,95844.001,124.3
AMORTIGUADOR DELANTERO  ORIGINAL C/U,X1,27,35,30495.8185,39.55
AMORTIGUADOR TRASERA  ORIGINAL  C/U,X1,25,35,30495.8185,39.55
ANILLOS   STD ORIGINAL ,X1,10,15,13069.6365,16.95
ANILLOS 0.10 ORIGINAL ,X1,10,15,13069.6365,16.95
ANILLOS 0.20 ORIGINAL ,X1,10,15,13069.6365,16.95
ANILLOS CON JUEGO PISTON 0.30 ORIGINAL ,X1,70,85,74061.2735,96.05
ANILLOS CON JUEGO PISTON 0.40 ORIGINAL ,X1,90,100,87130.91,113
ANTENA    ORIGINAL,X1,12,20,17426.182,22.6
ANTENA INMOVILIZADOR ,X1,6,15,13069.6365,16.95
ANTINIEBLA  DER ,X1,22,30,26139.273,33.9
ANTINIEBLA  IZQ ,X1,22,30,26139.273,33.9
ANTIRUIDO DE FRENO   (4),X1,5,10,8713.091,11.3
ARBOL DE LEVA ADMISION ORIGINAL,X1,50,60,52278.546,67.8
ARBOL DE LEVA ESCAPE  ORIGINAL,X1,50,60,52278.546,67.8
ARO BRONCE SINCRONIZADOR  ORIGINAL C/U,X1,12,20,17426.182,22.6
ARRANQUE  ORIGINAL,X1,65,80,69704.728,90.4
AUTOMATICO ARRANQUE (3 HUECO) ORIGINAL,X1,23,30,26139.273,33.9
BASE AMORTIGUADOR  COMPLETO(BASE.COPA.GOMAS),X1,                                                              ,20,17426.182,22.6
BASE AMORTIGUADOR  ORIGINAL,X1,5,10,8713.091,11.3
BASE AMORTIGUADOR TOPE O COPA,X1,3,6,5227.8546,6.78
BASE DE TERMOSTATO  ORIGINAL,X1,25,35,30495.8185,39.55
BASE MOTOR DERECHA  ORIGINAL ,X1,35,45,39208.9095,50.85
BASE MOTOR IZQ A ORIGINAL ,X1,30,40,34852.364,45.2
BASE MOTOR TRASERA CHUPETA ORIGINAL ,X1,25,35,30495.8185,39.55
BASE DE MOTOR TRASERA ARRIBA,X1,22,30,26139.273,33.9
BOBINA ENCENDIDO BOSCH ORIGINAL,X1,16,25,21782.7275,28.25
BOMBA ACEITE ORIGINAL  ORIGINAL PLANTA,X1,30,45,39208.9095,50.85
BOMBA AGUA  ORIGINAL PLANTA,X1,20,30,26139.273,33.9
BOMBA DE AGUA ORIGINAL CHERY,X1,14,25,21782.7275,28.25
BOMBA DE GASOLINA  COMPLETO ORIGINAL,X1,45,55,47922.0005,62.15
BOMBA DIRECCION  ORIGINAL,X1,60,75,65348.1825,84.75
BOMBA FRENO  ORIGINAL,X1,23,35,30495.8185,39.55
BOMBA FRENO CON HIDROVAC Y ENVASE  ORIGINAL,X1,45,55,47922.0005,62.15
BOMBA O MOTOE WIPER LIMPIA PARABRISAS  ORIGINAL,X1,4,10,8713.091,11.3
BRAZO BIELA ORIGINAL ,X1,15,20,17426.182,22.6
BUJE BARRA TENSORA EXTENA COMO AREPITA ,X1,3.5,5,4356.5455,5.65
BUJE BARRA TENSORA INTERNE COMO AREPITA ,X1,3.5,5,4356.5455,5.65
BUJE CAJETIN  (2 BUJE),X1,8,15,13069.6365,16.95
BUJE MESETA TRASERA GORTA AR,X1,7,12,10455.7092,13.56
BUJE MESETA TRASERA LARGA AR,X1,8,12,10455.7092,13.56
BUJE O GAMAS CAJETIN  TIPO O,X1,3,5,4356.5455,5.65
BUJE O GOMAS DE BARRA ESTABILIZADORA  ORIGINAL,X1,3,5,4356.5455,5.65
BUJIA  BOSCH  3ELETR            ,X1,6.8,10,8713.091,11.3
BUJIA  CHERY  3ELETR                  ,X1,6.8,10,8713.091,11.3
BUJIA  TORCH  3ELETR ARAUCA/X1          ,X1,6.64,10,8713.091,11.3
BUJIA DENSO IRIDIUM 3297 (4 BUJIA),X1,6,10,8713.091,11.3
BUJIA DENSO IRIDIUM 5304 (4 BUJIA),X1,6,10,8713.091,11.3
BUJIA PUNTA PLATINO LETRA AZUL (4 BUJIA),X1,8,15,13069.6365,16.95
CABLES BUJIAS CLASE A ,X1,11,20,17426.182,22.6
CABLES DE BUJIAS  ORIGINAL PLANTA SEPARADO (JUEGO),X1,20,30,26139.273,33.9
CAJETIN  SIN ACCESORIO ORIGINAL,X1,170,190,165548.729,214.7
CAMARA  COMPLETO,X1,680,780,679621.098,881.4
CARCASA PURIFICADOR DE AIRE  SIN CAJA,X1,38,45,39208.9095,50.85
CARTER MOTOR  ORIGINAL,X1,65,75,65348.1825,84.75
CEPILLO LIMPIA PARABRISA DELANTERO EL JUEGO ,X1,5,10,8713.091,11.3
CEPILLO LIMPIA PARABRISA TRASERA C/U ,X1,3,5,4356.5455,5.65
CHUPON CLIP DE BOMBA GASOLINA  (G),X1,3,5,4356.5455,5.65
CHUPON CLIP DE BOMBA GASOLINA  (P),X1,3,5,4356.5455,5.65
CIGUEÑAL  ORIGINAL,X1,100,110,95844.001,124.3
CILINDRO DE FRENO TRASERA  C/U,X1,8,15,13069.6365,16.95
CINTA VOLANTE ,X1,20,30,26139.273,33.9
COLLARIN DE CROCHET ORIGINAL,X1,5,10,8713.091,11.3
COMPRESOR  ORIGINAL,X1,160,190,165548.729,214.7
COMPUTADORA DE  ORIGINAL,X1,110,120,104557.092,135.6
COMUTADOR O PALANCA DE LUCES Y LIMPIA PARABRISA X1,X1,25,35,30495.8185,39.55
CONMUTADOR ENCENDIDO orinoco,X1,10,15,13069.6365,16.95
COMUTADOR O PALANCA DE LUCES Y LIMPIA PARABRISA X1,X1,25,35,30495.8185,39.55
CONCHA DE BANCADA 0.10/+25 ,X1,6,10,8713.091,11.3
CONCHA DE BANCADA 020/+50 ,X1,6,10,8713.091,11.3
CONCHA DE BANCADA 030/+75 ,X1,10,20,17426.182,22.6
CONCHA DE BANCADA STD ,X1,6,10,8713.091,11.3
CONCHA DE BIELAS 010/+25 ,X1,6,10,8713.091,11.3
CONCHA DE BIELAS 020/+50 ,X1,6,10,8713.091,11.3
CONCHA DE BIELAS 030/+75 ,X1,10,20,17426.182,22.6
CONCHA DE BIELAS STD ,X1,6,10,8713.091,11.3
CONDENSADOR  ORIGINAL,X1,65,75,65348.1825,84.75
CONECTOR CON CABLE BOMBA GASOLINA ,X1,2.5,5,4356.5455,5.65
CONECTOR PLATICO DE CARCASA,X1,5.5,10,8713.091,11.3
COPA CAJA 21*25 USA TRICETA X1,X1,35,45,39208.9095,50.85
COPA CAJA 25X28 ORIGINAL,X1,30,40,34852.364,45.2
CORREA DE AIRE ORIGINAL ,X1,5,10,8713.091,11.3
CORREA DE ALTERNADOR ORIGINAL ,X1,5,10,8713.091,11.3
CORREA TIEMPO  MARCA CHERY CLASE A,X1,10,20,17426.182,22.6
CORREA TIEMPO  DOBLE COSTURA NOMAL,X1,22,30,26139.273,33.9
CORREA TIEMPO ORIGINAL DE PLANTA,X1,40,50,43565.455,56.5
CROCHERA CON ROLINERA DE COMPRESOR  ORIGINAL,X1,45,55,47922.0005,62.15
CUERPO ACELERECION  ORIGINAL,X1,65,75,65348.1825,84.75
CUNA ,X1,250,300,261392.73,339
DISCO CROCHET VALEO CON CAJA CHERY,X1,28,40,34852.364,45.2
DISCO FRENO  ORIGINAL,X1,28,40,34852.364,45.2
ELECTROVENTILADOR  ORIGINAL,X1,75,90,78417.819,101.7
ELEVA VIDRIO DELANTERO DERECHO,X1,25,35,30495.8185,39.55
ELEVA VIDRIO DELANTERO IZQUIERDA ORIGINAL ,X1,25,35,30495.8185,39.55
ELEVAVIDRIO TRASERA DERECHA ,X1,25,35,30495.8185,39.55
ELEVAVIDRIO TRASERA IZQ ,X1,25,35,30495.8185,39.55
EMPACADURA DE BOMBA ACEITE ORIGINAL ,X1,2.5,5,4356.5455,5.65
EMPACADURA DE BOMBA AGUA ORIGINAL ,X1,1.5,5,4356.5455,5.65
EMPACADURA DE CAMARA AMIENTO ,X1,2.8,5,4356.5455,5.65
EMPACADURA DE CAMARA METALICA ,X1,13,20,17426.182,22.6
EMPACADURA TAPA VALVULA MORADA,X1,3,5,4356.5455,5.65
EMPACADURA TAPA VALVULA ORIGINAL FINA ,X1,2.5,5,4356.5455,5.65
ENGRANAJES IMPULSOR 3 ERA 37 ,X1,15,20,17426.182,22.6
ENGRANAJES IMPULSOR 4TA 33,X1,15,25,21782.7275,28.25
ENGRANAJES IMPULSOR 5TA 32,X1,16,25,21782.7275,28.25
ENGRANAJES PRINCIPA  5TA 37 X1,X1,25,35,30495.8185,39.55
ENGRANAJES PRINCIPAL 3ERA 26 X1,X1,25,35,30495.8185,39.55
ENGRANAJES PRINCIPAL 4TA 31 X1,X1,25,35,30495.8185,39.55
ENVASE O TANQUE DE AGUA  ORIGINAL,X1,15,25,21782.7275,28.25
ESPIRAL TRASERO X1,X1,17,25,21782.7275,28.25
ESTOPERA ARBOL LEVA  PLANTA C/U,X1,3,5,4356.5455,5.65
ESTOPERA  CAJA ORIGINAL ,X1,3,5,4356.5455,5.65
ESTOPERA DELANTERO CIGÜEÑAL,X1,3,5,4356.5455,5.65
ESTOPERA TRASERA CIGÜEÑAL,X1,3,5,4356.5455,5.65
EVAPORADOR  ORIGINAL,X1,60,70,60991.637,79.1
FILTRO DE AIRE  ORIGINAL,X1,5,8,6970.4728,9.04
FILTRO DE BAMBA GASOLINA INTERNA REDONDO,X1,3.5,5,4356.5455,5.65
FITRO ACEITE ORIGINAL ,X1,2.5,5,4356.5455,5.65
FITRO GASOLINA ORIGINAL CHERY,X1,3,5,4356.5455,5.65
FITRO SECADOR DE AIRE  ORIGINAL,X1,20,30,26139.273,33.9
FLEXIBLE  ORIGINAL,X1,20,30,26139.273,33.9
"FLOTANTE DE BOMBA GASOLINA ,",X1,7,15,13069.6365,16.95
FUSILERA DE BATERIA,X1,26,40,34852.364,45.2
GOMAS AMORTIGUADOR  ORIGINAL,X1,3.5,5,4356.5455,5.65
GOMAS DE ESCAPE FLEXIBLE ORIGINAL,X1,4,10,8713.091,11.3
GOMAS NEGRO REDONDO PARA GASOLINA ORIGINAL,X1,4,10,8713.091,11.3
GOMAS CUADRADAS NEGRAS DE CAJETIN ,X1,15,20,17426.182,22.6
GORROS O GOMAS VALVULA  COLOR NEGRO,X1,4,10,8713.091,11.3
GORROS O GOMAS VALVULA MARCA SKF ORIGINAL PLANTA,X1,10,15,13069.6365,16.95
GUARDA POLVO CAJETIN  C/U,X1,4,8,6970.4728,9.04
GUAYA DE CROCHET  ORIGINAL GANCHO METALICA,X1,8,15,13069.6365,16.95
GUAYA DE CROCHET  PLANTA GANCHO PLATICO,X1,8,15,13069.6365,16.95
GUAYA DE VELOCIDAD ,X1,25,35,30495.8185,39.55
GUAYA DE PUERTA DEL IZQ 6105110,X1,4,10,8713.091,11.3
GUAYA DE PUERTA DEL DER 6105120,X1,4,10,8713.091,11.3
GUAYA DE PUERTA TRAS IZQ 6205110,X1,4,10,8713.091,11.3
GUAYA DE PUERTA TRAS DER 6205120,X1,4,10,8713.091,11.3
GUIA DE VALVULA  ORIGINAL (JUEGO 16),X1,12,20,17426.182,22.6
HORQUILLA 1Y2 ,X1,12,20,17426.182,22.6
HORQUILLA 3Y4 ,X1,12,20,17426.182,22.6
HORQUILLA 5TA Y RETROCESO ,X1,12,20,17426.182,22.6
HORQUILLA DE PALANCA LIBERADORA,X1,12,20,17426.182,22.6
INYETOR  ORIGINAL C/U,X1,16,23,20040.1093,25.99
JUEGO CILINDRO CON LLAVE SIN CONTROL CON LLAVE,X1,40,50,43565.455,56.5
JUEGO DE EMPACADURA ORIGINAL  CON TAPA VAL FINA,X1,15,25,21782.7275,28.25
JUEGO VALVULA ADMISION  (8),X1,12,20,17426.182,22.6
JUEGO VALVULA ESCAPE   (8),X1,12,20,17426.182,22.6
KIT CORREA TIEMPO ORIGINAL DE PLANTA,X1,75,90,78417.819,101.7
KIT CROCHET CRUCHT ORIGINAL VALEO CON CAJA CHERY,X1,65,75,65348.1825,84.75
KIT DE REPARACION CAJETIN  ORIGINAL,X1,15,25,21782.7275,28.25
KIT DE REPARACION DE CALIPER ORIGINAL (2 PIEZAS) ,X1,7,10,8713.091,11.3
KIT GOMA COPA CAJA  C/U,X1,6.5,10,8713.091,11.3
KIT GOMA PUNTA TRIPOIDE  C/U,X1,6.5,10,8713.091,11.3
LAME VIDRIO DEL. DER. ,X1,9,13,11327.0183,14.69
LAME VIDRIO DEL. IZQ. ,X1,9,13,11327.0183,14.69
LAME VIDRIO TRA. DER. ,X1,9,13,11327.0183,14.69
LAME VIDRIO TRA. IZQ. ,X1,9,13,11327.0183,14.69
LAPIZ DELANTE  C/U,X1,3,8,6970.4728,9.04
LOGO DE CHERY,X1,2,5,4356.5455,5.65
MAGUERA DE BOMBA DIRECCION  ALTA (LARGO),X1,25,35,30495.8185,39.55
MAGUERA DE BOMBA DIRECCION  BAJA,X1,23,35,30495.8185,39.55
MAGUERA DE CALEFACCION (TIPO 7)  1014211,X1,6,10,8713.091,11.3
MAGUERA DE CALEFACCION  COMPLETO,X1,26,35,30495.8185,39.55
MAGUERA DE CALEFACCION LARGA  1014231 ,X1,6,10,8713.091,11.3
MAGUERA DE CALEFACCION MAS FINITA 1014241,X1,6,10,8713.091,11.3
MAGUERA DE CARCASA A CUERPO ACELERECION ,X1,9,15,13069.6365,16.95
MAGUERA DE PLATICO DE CARCASA TIPO S,X1,16,25,21782.7275,28.25
MAGUERA DE RADIADOR  INFERIOR  1303111,X1,5,10,8713.091,11.3
MAGUERA DE RADIADOR SUPERIOR   1303211,X1,5,10,8713.091,11.3
MANDO DE SUBIR Y BAJAR VIDRIO ,X1,5,10,8713.091,11.3
MANDO DE SUBIR Y BAJAR VIDRIO PRINCIPAL ,X1,15,25,21782.7275,28.25
MANGUERA FRENO DELANTERA ,X1,8,15,13069.6365,16.95
MANGUERA FRENO TRASERA 6070 ,X1,8,15,13069.6365,16.95
MANGUERA T PLATICO CON VALVULA PCV ,X1,12,25,21782.7275,28.25
MANILLAS DELANTERO EXTERNA DERECHA ORIGINAL,X1,7,10,8713.091,11.3
MANILLAS DELANTERO EXTERNA IZQ ORIGINAL,X1,7,10,8713.091,11.3
MANILLAS DELANTERO INTENA DER ORIGINAL,X1,7,10,8713.091,11.3
MANILLAS DELANTERO INTENA IZQ ORIGINAL,X1,7,10,8713.091,11.3
MANILLAS TRASERA INTERNA DER ORIGINA,X1,7,10,8713.091,11.3
MANILLAS TRASERA INTERNA IZQ ORIGINAL,X1,7,10,8713.091,11.3
MARTILLO (16),X1,55,65,56635.0915,73.45
MECANISMO O PALANCA FRENO MANO COMPLETA,X1,26,35,30495.8185,39.55
MESETA DELANTERA DERECHA  C/U,X1,18,25,21782.7275,28.25
MESETA DELANTERA IZQUIERDA C/U,X1,18,25,21782.7275,28.25
MESETA TRASERA DERECHA ORIGINAL C/U,X1,30,40,34852.364,45.2
MESETA TRASERA IZQUIERDA ORIGINAL C/U,X1,30,40,34852.364,45.2
MODULO ABS  ,X1,180,200,174261.82,226
MOZO DELANTERO ,X1,18,25,21782.7275,28.25
MOZO TRASERA  CJB ORIGINAL,X1,40,45,39208.9095,50.85
MULTIPLES ESCAPE,X1,80,100,87130.91,113
ORIN DE BOMBA ACEITE ,X1,2,5,4356.5455,5.65
PARACHOQUE DELANTERO,X1,105,120,104557.092,135.6
PALANCA NEGRO DE SEGURO PUERTA ,X1,0.8,2,1742.6182,2.26
PASTILLA FRENO DELANTERO  CON CAJA CHERY,X1,10,15,13069.6365,16.95
PASTILLA FRENO DELANTERO  PLANTA CAJ AZUL,X1,14,20,17426.182,22.6
PILA GASOLINA  MARCA KG PICO MARRON ,X1,6,10,8713.091,11.3
PILA GASOLINA BOSCH PICO NEGRO,X1,6,10,8713.091,11.3
PILA GASOLINA BOSCH PICO VERDE,X1,6,10,8713.091,11.3
PILA GASOLINA ORIGINAL MARCA CHERY PICO MARRON ,X1,7,10,8713.091,11.3
PILA GASOLINA TENSO,X1,6,10,8713.091,11.3
PISTON STD ORIGINAL ,X1,30,40,34852.364,45.2
"PISTON 0.10/0,25",X1,35,45,39208.9095,50.85
PISTON 0.20/0.50  ,X1,35,45,39208.9095,50.85
PISTON 0.30/0.75   CON ANILLOS,X1,70,85,74061.2735,96.05
PISTON 0.40/1.00   CON ANILLOS,X1,90,110,95844.001,124.3
PLATO BASE FRENO CON BANDA Y CILINDRO,X1,25,35,30495.8185,39.55
PLATO BASE FRENO  IZQ CON BANDA Y CILINDRO,X1,25,35,30495.8185,39.55
PLATO CROCHET VALEO CON CAJA CHERY,X1,32,45,39208.9095,50.85
POLEA DE CORREA TIEMPO ORIGINAL,X1,13,25,21782.7275,28.25
POMO PALANCA  ORIGINAL,X1,10,15,13069.6365,16.95
PUNTA TRIPOIDE 21X23 ORIGINAL,X1,24,35,30495.8185,39.55
RADIADOR  CHERY,X1,65,75,65348.1825,84.75
REGULADOR DE ALTERNADOR ORIGINAL,X1,14,20,17426.182,22.6
REGULADOR PARA BOMBA GASOLINA NOMAL  (GORDO),X1,7,10,8713.091,11.3
REGURADOR PARA BOMBA GASOLINA ORIGINAL ,X1,6,10,8713.091,11.3
RELE 19  C/U,X1,5,8,6970.4728,9.04
RELE 21  C/U,X1,5,8,6970.4728,9.04
RELE 53 ( 4 PATA) ,X1,4,8,6970.4728,9.04
RELE 53 NEGRO MAS PEQUEÑO (4 PATA) ,X1,3.6,8,6970.4728,9.04
ROCIADOR DE ACEITE  ,X1,13,20,17426.182,22.6
RODAMIENTO O ROLINERA DELANTERO ORIGINAL DE PLANTA  CJB,X1,10,20,17426.182,22.6
ROLINERA AGUJA DE CAJA 1/2 ,X1,6,10,8713.091,11.3
ROLINERA AGUJA DE CAJA 3/4 ,X1,6,10,8713.091,11.3
ROLINERA AGUJA DE CAJA 5 ,X1,6,10,8713.091,11.3
